"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
2,10,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.000364104,0.00710816,0.317886,0.00502748,0.321259,1.06111,1.6217,0.9545,0.00465992,0.324,0.0104648
2,10,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0101559,0.0102477,0.45829,0.00724802,0.423419,-7.60903,1.51009,0.9085,0.00644701,0.2445,0.0096104
2,10,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00942771,0.0100015,0.44728,0.00707389,0.449343,0.46107,1.63028,0.9575,0.00451075,0.194,0.00884206
2,10,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0195836,0.0144217,0.644959,0.0102003,0.642519,-0.378377,1.5986,0.9445,0.00511956,0.0555,0.00511956
2,10,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.000364104,0.00710816,0.317886,0.00502748,0.344889,8.49449,1.74807,0.9655,0.00408104,0.285,0.0100939
2,10,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.000364104,0.00710816,0.317886,0.00502748,0.300417,-5.49548,1.51631,0.925,0.00588961,0.408,0.0109894
2,10,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0195836,0.0144217,0.644959,0.0102003,0.600834,-6.84157,1.49472,0.9225,0.00597887,0.0775,0.00597887
2,10,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00942771,0.0100015,0.44728,0.00707389,0.473649,5.89527,1.71847,0.9635,0.00419331,0.1775,0.00854382
2,10,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0101559,0.0102477,0.45829,0.00724802,0.459262,0.212073,1.63792,0.949,0.0049193,0.1695,0.00838957
2,10,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00942771,0.0100015,0.44728,0.00707389,0.426284,-4.69426,1.54662,0.928,0.00577997,0.26,0.00980816
2,10,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0101559,0.0102477,0.45829,0.00724802,0.501449,9.41732,1.81056,0.9575,0.00451075,0.1555,0.00810308
2,10,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0195836,0.0144217,0.644959,0.0102003,0.689778,6.94913,1.72317,0.9555,0.00461084,0.0445,0.00461084
3,20,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00861377,0.00979713,0.438141,0.00692935,0.45016,2.74311,1.63529,0.9575,0.00451075,0.0425,0.00451075
3,20,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00682998,0.0069537,0.310979,0.00491824,0.307549,-1.10281,1.58565,0.9405,0.0052896,0.3805,0.0108563
3,20,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.0025231,0.00506063,0.226318,0.0035793,0.22508,-0.547174,1.58292,0.942,0.00522666,0.5955,0.0109745
3,20,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00861377,0.00979713,0.438141,0.00692935,0.435838,-0.52552,1.58326,0.9445,0.00511956,0.0555,0.00511956
3,20,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.0025231,0.00506063,0.226318,0.0035793,0.232739,2.83729,1.6377,0.949,0.0049193,0.5725,0.0110622
3,20,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00682998,0.0069537,0.310979,0.00491824,0.319775,2.8284,1.64869,0.955,0.00463546,0.326,0.0104815
3,20,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.0025231,0.00506063,0.226318,0.0035793,0.217919,-3.71113,1.53255,0.9305,0.00568638,0.639,0.0107396
3,20,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00178379,0.00713147,0.318929,0.00504397,0.31684,-0.654854,1.59145,0.951,0.00482696,0.3385,0.0105811
3,20,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00178379,0.00713147,0.318929,0.00504397,0.325071,1.92597,1.6328,0.953,0.00473239,0.3325,0.0105343
3,20,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00178379,0.00713147,0.318929,0.00504397,0.308818,-3.17033,1.55116,0.937,0.00543282,0.373,0.0108137
3,20,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00682998,0.0069537,0.310979,0.00491824,0.333165,7.13441,1.72117,0.9575,0.00451075,0.311,0.0103508
3,20,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00861377,0.00979713,0.438141,0.00692935,0.465479,6.23955,1.69188,0.9625,0.00424816,0.0375,0.00424816
4,30,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00114662,0.00404877,0.181066,0.00286363,0.187208,3.39221,1.64298,0.9595,0.00440793,0.7635,0.00950178
4,30,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0029793,0.00583189,0.26081,0.0041248,0.267223,2.45868,1.63714,0.9535,0.00470838,0.4555,0.011136
4,30,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00527253,0.00565624,0.252955,0.00400057,0.26226,3.67853,1.65408,0.9615,0.00430219,0.4875,0.0111768
4,30,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00825183,0.00815095,0.364521,0.00576503,0.374417,2.71466,1.63221,0.9525,0.00475625,0.0475,0.00475625
4,30,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00527253,0.00565624,0.252955,0.00400057,0.253518,0.222578,1.59894,0.952,0.00477996,0.527,0.011164
4,30,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0029793,0.00583189,0.26081,0.0041248,0.26011,-0.268453,1.59224,0.9515,0.00480353,0.4695,0.0111595
4,30,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00114662,0.00404877,0.181066,0.00286363,0.179266,-0.99416,1.57289,0.9495,0.00489641,0.7955,0.00901886
4,30,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00114662,0.00404877,0.181066,0.00286363,0.183129,1.13908,1.60679,0.957,0.00453602,0.7785,0.00928541
4,30,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00825183,0.00815095,0.364521,0.00576503,0.366258,0.476295,1.59626,0.949,0.0049193,0.051,0.0049193
4,30,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0029793,0.00583189,0.26081,0.0041248,0.253524,-2.79371,1.55192,0.9445,0.00511956,0.5035,0.0111801
4,30,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00527253,0.00565624,0.252955,0.00400057,0.257852,1.93591,1.62628,0.961,0.00432891,0.492,0.0111789
4,30,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00825183,0.00815095,0.364521,0.00576503,0.358532,-1.64296,1.56258,0.94,0.00531037,0.06,0.00531037
5,40,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00136539,0.00495064,0.221399,0.00350151,0.225382,1.79906,1.61993,0.9525,0.00475625,0.599,0.010959
5,40,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00724779,0.00704864,0.315225,0.00498539,0.31794,0.861416,1.60004,0.951,0.00482696,0.049,0.00482696
5,40,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.0058824,0.00506561,0.226541,0.00358282,0.221431,-2.25562,1.55573,0.9385,0.00537205,0.6175,0.0108672
5,40,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00724779,0.00704864,0.315225,0.00498539,0.323193,2.52787,1.62666,0.953,0.00473239,0.047,0.00473239
5,40,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.0022585,0.00355862,0.159146,0.00251695,0.15897,-0.110554,1.58463,0.947,0.00500954,0.8815,0.00722695
5,40,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00724779,0.00704864,0.315225,0.00498539,0.312928,-0.728662,1.57482,0.9435,0.00516274,0.0565,0.00516274
5,40,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00136539,0.00495064,0.221399,0.00350151,0.221116,-0.127912,1.58927,0.942,0.00522666,0.6195,0.0108563
5,40,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.0058824,0.00506561,0.226541,0.00358282,0.224252,-1.01042,1.57555,0.9465,0.00503179,0.589,0.0110018
5,40,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00136539,0.00495064,0.221399,0.00350151,0.229947,3.86084,1.65346,0.9565,0.00456113,0.587,0.0110098
5,40,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.0022585,0.00355862,0.159146,0.00251695,0.161597,1.53984,1.61098,0.95,0.0048734,0.872,0.00747048
5,40,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.0022585,0.00355862,0.159146,0.00251695,0.156464,-1.68531,1.55964,0.944,0.00514121,0.8915,0.00695441
5,40,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.0058824,0.00506561,0.226541,0.00358282,0.227109,0.250646,1.59562,0.947,0.00500954,0.5855,0.0110157
6,50,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00215515,0.00452754,0.202478,0.00320226,0.200797,-0.830389,1.57633,0.9465,0.00503179,0.7,0.010247
6,50,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.000562267,0.00454549,0.203281,0.00321495,0.197815,-2.68876,1.54689,0.9395,0.00533103,0.697,0.010276
6,50,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.000796442,0.00319675,0.142963,0.00226101,0.141641,-0.924686,1.57097,0.9415,0.00524775,0.945,0.00509779
6,50,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00215515,0.00452754,0.202478,0.00320226,0.197762,-2.32926,1.5525,0.9385,0.00537205,0.7165,0.0100779
6,50,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.00271742,0.00643767,0.287901,0.00455326,0.286955,-0.328537,1.58045,0.948,0.00496468,0.052,0.00496468
6,50,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.000562267,0.00454549,0.203281,0.00321495,0.199823,-1.70081,1.56259,0.9465,0.00503179,0.6825,0.010409
6,50,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.00271742,0.00643767,0.287901,0.00455326,0.283282,-1.60452,1.56019,0.943,0.00518416,0.057,0.00518416
6,50,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.000796442,0.00319675,0.142963,0.00226101,0.143478,0.360115,1.59137,0.944,0.00514121,0.9425,0.00520547
6,50,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.000796442,0.00319675,0.142963,0.00226101,0.139857,-2.17218,1.55119,0.9385,0.00537205,0.9475,0.00498717
6,50,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.00271742,0.00643767,0.287901,0.00455326,0.279715,-2.84346,1.54054,0.9395,0.00533103,0.0605,0.00533103
6,50,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.000562267,0.00454549,0.203281,0.00321495,0.201852,-0.702818,1.57846,0.9475,0.00498717,0.6805,0.0104264
6,50,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00215515,0.00452754,0.202478,0.00320226,0.203959,0.731373,1.60143,0.948,0.00496468,0.692,0.0103232
7,100,0,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00622203,0.00308996,0.138187,0.00218548,0.140583,1.73358,1.61295,0.952,0.00477996,0.954,0.00468423
7,100,0,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00603922,0.00218838,0.0978671,0.0015478,0.100709,2.9043,1.62959,0.956,0.00458607,0.999,0.000706753
7,100,0,0,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.000365621,0.00450525,0.201481,0.00318649,0.201419,-0.0307734,1.58311,0.9485,0.00494205,0.0515,0.00494205
7,100,0,0,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.000365621,0.00450525,0.201481,0.00318649,0.19889,-1.2861,1.56322,0.9465,0.00503179,0.0535,0.00503179
7,100,0,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00622203,0.00308996,0.138187,0.00218548,0.142003,2.7612,1.62925,0.9545,0.00465992,0.9515,0.00480353
7,100,0,0,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00585641,0.00319042,0.14268,0.00225653,0.14069,-1.39481,1.56358,0.942,0.00522666,0.949,0.0049193
7,100,0,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00603922,0.00218838,0.0978671,0.0015478,0.0994449,1.61211,1.60912,0.9525,0.00475625,0.999,0.000706753
7,100,0,0,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00585641,0.00319042,0.14268,0.00225653,0.142846,0.116017,1.58756,0.9465,0.00503179,0.9445,0.00511956
7,100,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00622203,0.00308996,0.138187,0.00218548,0.141291,2.2461,1.62108,0.953,0.00473239,0.9515,0.00480353
7,100,0,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00603922,0.00218838,0.0978671,0.0015478,0.100073,2.25363,1.61928,0.9545,0.00465992,0.999,0.000706753
7,100,0,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.000365621,0.00450525,0.201481,0.00318649,0.200145,-0.662883,1.57309,0.9485,0.00494205,0.0515,0.00494205
7,100,0,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00585641,0.00319042,0.14268,0.00225653,0.141757,-0.646847,1.57544,0.944,0.00514121,0.9455,0.00507591
8,6,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.000177765,0.0126484,0.565653,0.00894599,0.573097,1.31607,1.67696,0.9505,0.00485024,0.107,0.00691198
8,6,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.000177765,0.0126484,0.565653,0.00894599,0.523164,-7.5115,1.53084,0.8945,0.00686912,0.211,0.00912357
8,6,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.00353736,0.00932485,0.41702,0.00659531,0.371625,-10.8855,1.44939,0.8975,0.0067821,0.439,0.0110968
8,6,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.00353736,0.00932485,0.41702,0.00659531,0.418351,0.319088,1.63256,0.946,0.00505391,0.306,0.0103045
8,6,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00743024,0.0183833,0.822125,0.0130022,0.836701,1.77307,1.65622,0.9555,0.00461084,0.063,0.00543282
8,6,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00743024,0.0183833,0.822125,0.0130022,0.958812,16.6262,1.92735,0.9705,0.0037835,0.038,0.00427528
8,6,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00725248,0.0135239,0.604808,0.00956525,0.609614,0.794575,1.69716,0.938,0.0053924,0.2095,0.00909972
8,6,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00725248,0.0135239,0.604808,0.00956525,0.724702,19.8234,2.09463,0.9495,0.00489641,0.183,0.00864613
8,6,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.00353736,0.00932485,0.41702,0.00659531,0.479406,14.96,1.89982,0.969,0.0038755,0.2325,0.00944573
8,6,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00725248,0.0135239,0.604808,0.00956525,0.527941,-12.7093,1.46978,0.868,0.00756888,0.367,0.0107775
8,6,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00743024,0.0183833,0.822125,0.0130022,0.743251,-9.59388,1.4704,0.906,0.00652549,0.1135,0.00709287
8,6,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.000177765,0.0126484,0.565653,0.00894599,0.627796,10.9862,1.83701,0.9555,0.00461084,0.0955,0.0065719
9,10,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00196506,0.00991248,0.4433,0.00701093,0.449634,1.42898,1.64903,0.9505,0.00485024,0.1755,0.00850587
9,10,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00527694,0.00718933,0.321517,0.0050849,0.30084,-6.43092,1.50183,0.9225,0.00597887,0.592,0.0109894
9,10,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00196506,0.00991248,0.4433,0.00701093,0.426561,-3.77602,1.56441,0.92,0.0060663,0.238,0.0095225
9,10,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.0125189,0.0101617,0.454445,0.00718721,0.460263,1.28016,1.65331,0.9505,0.00485024,0.391,0.0109114
9,10,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00527694,0.00718933,0.321517,0.0050849,0.321719,0.062946,1.60617,0.9475,0.00498717,0.5135,0.0111763
9,10,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.014484,0.0140103,0.62656,0.00990927,0.643438,2.69376,1.64839,0.9595,0.00440793,0.065,0.00551249
9,10,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.0125189,0.0101617,0.454445,0.00718721,0.424341,-6.6243,1.52428,0.911,0.00636706,0.497,0.0111801
9,10,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.014484,0.0140103,0.62656,0.00990927,0.69122,10.3197,1.77608,0.9695,0.00384511,0.051,0.0049193
9,10,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.0125189,0.0101617,0.454445,0.00718721,0.50314,10.7152,1.82407,0.96,0.00438178,0.3635,0.0107556
9,10,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.014484,0.0140103,0.62656,0.00990927,0.601681,-3.97085,1.54131,0.931,0.00566741,0.102,0.00676742
9,10,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00527694,0.00718933,0.321517,0.0050849,0.34561,7.49353,1.73058,0.961,0.00432891,0.4555,0.011136
9,10,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00196506,0.00991248,0.4433,0.00701093,0.473956,6.91553,1.73823,0.954,0.00468423,0.164,0.00827961
10,20,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.000328722,0.00713213,0.318958,0.00504444,0.315188,-1.18195,1.5833,0.9435,0.00516274,0.3315,0.0105263
10,20,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.0046453,0.0050387,0.225337,0.00356379,0.217887,-3.30649,1.53976,0.939,0.00535159,0.838,0.00823881
10,20,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.0046453,0.0050387,0.225337,0.00356379,0.225061,-0.122478,1.59047,0.9455,0.00507591,0.808,0.00880727
10,20,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00863316,0.00997799,0.446229,0.00705727,0.450123,0.872532,1.60632,0.946,0.00505391,0.089,0.00636706
10,20,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00863316,0.00997799,0.446229,0.00705727,0.465187,4.24834,1.66073,0.95,0.0048734,0.078,0.0059965
10,20,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00896188,0.0070491,0.315245,0.00498571,0.334404,6.07742,1.70335,0.96,0.00438178,0.656,0.0106222
10,20,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00863316,0.00997799,0.446229,0.00705727,0.435773,-2.3432,1.5551,0.9345,0.00553217,0.108,0.00694032
10,20,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.0046453,0.0050387,0.225337,0.00356379,0.232593,3.22003,1.64434,0.953,0.00473239,0.7845,0.00919401
10,20,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00896188,0.0070491,0.315245,0.00498571,0.309066,-1.96023,1.57238,0.932,0.00562921,0.7205,0.0100344
10,20,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00896188,0.0070491,0.315245,0.00498571,0.321351,1.9369,1.63489,0.9545,0.00465992,0.6695,0.0105183
10,20,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.000328722,0.00713213,0.318958,0.00504444,0.323377,1.38518,1.62443,0.9445,0.00511956,0.327,0.0104898
10,20,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.000328722,0.00713213,0.318958,0.00504444,0.307208,-3.68408,1.54321,0.9255,0.00587153,0.3735,0.0108166
11,30,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00131144,0.00578859,0.258874,0.00409418,0.258288,-0.226144,1.59202,0.9495,0.00489641,0.476,0.0111675
11,30,0.3,0,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00131144,0.00578859,0.258874,0.00409418,0.262704,1.47952,1.61923,0.9515,0.00480353,0.469,0.0111588
11,30,0.3,0,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00264525,0.00411221,0.183904,0.0029085,0.179496,-2.39654,1.55085,0.94,0.00531037,0.948,0.00496468
11,30,0.3,0,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00264525,0.00411221,0.183904,0.0029085,0.183363,-0.29388,1.58426,0.949,0.0049193,0.9395,0.00533103
11,30,0.3,0,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00131144,0.00578859,0.258874,0.00409418,0.253947,-1.90313,1.56526,0.943,0.00518416,0.499,0.0111803
11,30,0.3,0,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00660193,0.00581677,0.260134,0.00411411,0.260337,0.0780936,1.59713,0.949,0.0049193,0.8615,0.00772392
11,30,0.3,0,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00660193,0.00581677,0.260134,0.00411411,0.267401,2.79341,1.64164,0.9535,0.00470838,0.8535,0.00790689
11,30,0.3,0,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00264525,0.00411221,0.183904,0.0029085,0.187428,1.91616,1.61972,0.9525,0.00475625,0.9355,0.00549271
11,30,0.3,0,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00791337,0.00818805,0.366181,0.00579128,0.366726,0.149011,1.5913,0.948,0.00496468,0.1315,0.00755671
11,30,0.3,0,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00791337,0.00818805,0.366181,0.00579128,0.374855,2.36887,1.62691,0.954,0.00468423,0.1215,0.0073054
11,30,0.3,0,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00791337,0.00818805,0.366181,0.00579128,0.358993,-1.96299,1.55774,0.9425,0.00520547,0.144,0.00785061
11,30,0.3,0,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00660193,0.00581677,0.260134,0.00411411,0.253745,-2.45594,1.55669,0.9415,0.00524775,0.887,0.00707923
